M3L	N	-0.519	0.0
M3L	H	 0.000	0.0
M3L	CA	-0.073	0.0
M3L	HA	 0.118	0.0
M3L	C	 0.801	0.0
M3L	CB	-0.161	0.0
M3L	HB2	 0.074	0.0
M3L	HB3	 0.074	0.0
M3L	CG	 0.006	0.0
M3L	HG2	 0.045	0.0
M3L	HG3	 0.045	0.0
M3L	CD	-0.029	0.0
M3L	HD2	 0.052	0.0
M3L	HD3	 0.052	0.0
M3L	CE	-0.144	0.0
M3L	HE2	 0.112	0.0
M3L	HE3	 0.112	0.0
M3L	NZ	 0.189	0.0
M3L	CM1	-0.276	0.0
M3L	HM11	 0.154	0.0
M3L	HM12	 0.154	0.0
M3L	HM13	 0.154	0.0
M3L	CM2	-0.276	0.0
M3L	HM21	 0.154	0.0
M3L	HM22	 0.154	0.0
M3L	HM23	 0.154	0.0
M3L	CM3	-0.276	0.0
M3L	HM31	 0.154	0.0
M3L	HM32	 0.154	0.0
M3L	HM33	 0.154	0.0
M3L	O	-0.628	0.0
