P1L	N	-0.541	0.0
P1L	H	 0.000	0.0
P1L	CA	 0.016	0.0
P1L	HA	 0.084	0.0
P1L	C	 0.757	0.0
P1L	CB	 0.034	0.0
P1L	SG	-0.260	0.0
P1L	C7	 0.339	0.0
P1L	O7	-0.396	0.0
P1L	C8	 0.004	0.0
P1L	C9	 0.034	0.0
P1L	C10	 0.030	0.0
P1L	C11	-0.020	0.0
P1L	C12	-0.013	0.0
P1L	C13	 0.006	0.0
P1L	C14	-0.012	0.0
P1L	C15	-0.030	0.0
P1L	C16	 0.011	0.0
P1L	C17	 0.067	0.0
P1L	C18	-0.030	0.0
P1L	C19	-0.016	0.0
P1L	C20	-0.010	0.0
P1L	C21	 0.011	0.0
P1L	C22	-0.105	0.0
P1L	HT1	 0.025	0.0
P1L	HT2	 0.025	0.0
P1L	HT3	 0.025	0.0
P1L	HS1	 0.004	0.0
P1L	HS2	 0.004	0.0
P1L	HR1	 0.006	0.0
P1L	HR2	 0.006	0.0
P1L	HP1	 0.013	0.0
P1L	HP2	 0.013	0.0
P1L	HO1	 0.000	0.0
P1L	HO2	 0.000	0.0
P1L	HX1	-0.012	0.0
P1L	HX2	-0.012	0.0
P1L	HN1	-0.005	0.0
P1L	HN2	-0.005	0.0
P1L	HM1	 0.004	0.0
P1L	HM2	 0.004	0.0
P1L	HL1	 0.005	0.0
P1L	HL2	 0.005	0.0
P1L	HK1	 0.002	0.0
P1L	HK2	 0.002	0.0
P1L	HI1	 0.009	0.0
P1L	HI2	 0.009	0.0
P1L	HQ1	 0.003	0.0
P1L	HQ2	 0.003	0.0
P1L	HH1	-0.005	0.0
P1L	HH2	-0.005	0.0
P1L	HZ2	 0.001	0.0
P1L	HZ1	 0.001	0.0
P1L	HE12	 0.041	0.0
P1L	HE11	 0.041	0.0
P1L	HB1	 0.076	0.0
P1L	HB2	 0.076	0.0
P1L	O	-0.608	0.0
