2GX	N	-0.541	0.0
2GX	H	 0.000	0.0
2GX	CA	 0.018	0.0
2GX	HA	 0.082	0.0
2GX	C	 0.697	0.0
2GX	CB	-0.079	0.0
2GX	CG	 0.051	0.0
2GX	CD1	-0.111	0.0
2GX	CE1	-0.184	0.0
2GX	CZ	-0.093	0.0
2GX	CE2	-0.184	0.0
2GX	CD2	-0.111	0.0
2GX	HD2	 0.123	0.0
2GX	HE2	 0.142	0.0
2GX	HZ1	 0.125	0.0
2GX	HE1	 0.142	0.0
2GX	HD1	 0.123	0.0
2GX	CAO	 0.051	0.0
2GX	CAM	-0.111	0.0
2GX	CAI	-0.184	0.0
2GX	CAE	-0.093	0.0
2GX	CAH	-0.184	0.0
2GX	CAL	-0.111	0.0
2GX	HD4	 0.123	0.0
2GX	HE4	 0.142	0.0
2GX	HZ2	 0.125	0.0
2GX	HE3	 0.142	0.0
2GX	HD3	 0.123	0.0
2GX	HB	 0.043	0.0
2GX	O	-0.578	0.0
