DA2	N	-0.377	0.0
DA2	H	 0.000	0.0
DA2	CA	-0.120	0.0
DA2	HA	 0.107	0.0
DA2	C	 0.771	0.0
DA2	CB	-0.129	0.0
DA2	CG	-0.016	0.0
DA2	CD	-0.093	0.0
DA2	NE	-0.288	0.0
DA2	CZ	 0.187	0.0
DA2	NH1	 0.058	0.0
DA2	C1	-0.205	0.0
DA2	HC11	 0.116	0.0
DA2	HC12	 0.116	0.0
DA2	HC13	 0.116	0.0
DA2	C2	-0.205	0.0
DA2	HC21	 0.116	0.0
DA2	HC22	 0.116	0.0
DA2	HC23	 0.116	0.0
DA2	NH2	-0.469	0.0
DA2	HN1	 0.317	0.0
DA2	HN2	 0.317	0.0
DA2	HNE	 0.297	0.0
DA2	HCD1	 0.113	0.0
DA2	HCD2	 0.113	0.0
DA2	HCG1	 0.056	0.0
DA2	HCG2	 0.056	0.0
DA2	HCB1	 0.078	0.0
DA2	HCB2	 0.078	0.0
DA2	O	-0.617	0.0
